game_id,date,season,market_home_prob,neutral
283580016,2008-12-24,2009,0.16,0
283582250,2008-12-24,2009,0.9683,0
283630024,2008-12-29,2009,0.8122,0
283660328,2009-01-01,2009,0.9116,0
283642638,2008-12-30,2009,0.7635,1
283642433,2008-12-30,2009,0.438,0
283650059,2008-12-31,2009,0.9535,0
283652541,2008-12-31,2009,0.5217,0
283650036,2008-12-31,2009,0.4783,1
283650302,2008-12-31,2009,0.9076,0
283650202,2008-12-31,2009,0.4783,0
283650183,2008-12-31,2009,0.88,0
283640152,2008-12-30,2009,0.9189,0
283652086,2008-12-31,2009,0.698,0
283652168,2008-12-31,2009,0.8065,0
283652750,2008-12-31,2009,0.3885,0
283652579,2008-12-31,2009,0.438,0
283640232,2008-12-30,2009,0.3065,0
283642458,2008-12-30,2009,0.6187,0
283640239,2008-12-30,2009,0.863,0
283650048,2008-12-31,2009,0.7579,0
310430253,2011-02-13,2011,0.3703,0
310150202,2011-01-16,2011,0.5152,0
310452635,2011-02-15,2011,0.6429,0
400496870,2013-11-22,2014,0.6345,1
400507741,2013-11-22,2014,0.803,0
400514140,2013-11-22,2014,0.6565,0
400502687,2013-11-22,2014,0.1132,0
400498265,2013-11-22,2014,0.8827,0
400498264,2013-11-22,2014,0.7183,0
400505962,2013-11-23,2014,0.9882,0
400504225,2013-11-23,2014,0.9501,0
400499986,2013-11-23,2014,0.9221,0
400518737,2013-11-23,2014,0.6489,1
400506215,2013-11-23,2014,0.8158,1
400499269,2013-11-23,2014,0.7362,0
400499271,2013-11-23,2014,0.331,0
400514141,2013-11-23,2014,0.7845,0
400499989,2013-11-23,2014,0.5217,0
400502690,2013-11-23,2014,0.922,1
400498044,2013-11-23,2014,0.7396,0
400496877,2013-11-26,2014,0.1788,0
400505502,2013-11-26,2014,0.9065,0
400507036,2013-11-25,2014,0.8982,0
400503891,2013-11-24,2014,0.9352,0
400503093,2013-11-24,2014,0.7241,0
400502351,2013-11-24,2014,0.9076,0
400506797,2013-11-22,2014,0.9183,0
400503092,2013-11-24,2014,0.7831,0
400505500,2013-11-24,2014,0.84,0
400502350,2013-11-24,2014,0.7727,0
400506217,2013-11-24,2014,0.9506,0
400503091,2013-11-23,2014,0.9189,0
400501567,2013-11-23,2014,0.9041,0
400498045,2013-11-23,2014,0.604,0
400507742,2013-11-24,2014,0.8427,0
400507657,2013-11-22,2014,0.9623,0
400503083,2013-11-21,2014,0.9116,0
400501565,2013-11-21,2014,0.3655,0
400498039,2013-11-19,2014,0.9239,0
400502342,2013-11-19,2014,0.6279,0
400499256,2013-11-19,2014,0.6889,0
400499254,2013-11-19,2014,0.604,1
400502508,2013-11-19,2014,0.7842,0
400502341,2013-11-19,2014,0.9271,0
400498038,2013-11-19,2014,0.9802,0
400506601,2013-11-19,2014,0.5526,0
400498036,2013-11-18,2014,0.8372,0
400499251,2013-11-18,2014,0.9463,0
400502501,2013-11-17,2014,0.669,0
400504466,2013-11-17,2014,0.7414,0
400499250,2013-11-17,2014,0.6301,0
400498032,2013-11-16,2014,0.9156,0
400502506,2013-11-18,2014,0.9041,0
400504475,2013-11-26,2014,0.7241,0
400504468,2013-11-19,2014,0.8821,0
400504223,2013-11-20,2014,0.9411,0
400502927,2013-11-21,2014,0.5963,0
400498262,2013-11-21,2014,0.7428,0
400507075,2013-11-21,2014,0.6581,0
400499262,2013-11-21,2014,0.3111,0
400496866,2013-11-21,2014,0.88,0
400502685,2013-11-21,2014,0.7667,0
400498258,2013-11-19,2014,0.7561,0
400499541,2013-11-20,2014,0.7521,0
400503081,2013-11-20,2014,0.8319,0
400517875,2013-11-20,2014,0.5325,0
400505495,2013-11-20,2014,0.3511,0
400499258,2013-11-20,2014,0.6187,0
400496865,2013-11-20,2014,0.8051,0
400504222,2013-11-20,2014,0.604,0
400498041,2013-11-20,2014,0.9633,0
400519343,2013-11-26,2014,0.5711,1
400518423,2013-11-26,2014,0.7788,1
400501569,2013-11-26,2014,0.6991,0
400502362,2013-12-03,2014,0.4573,0
400501580,2013-12-02,2014,0.9082,0
400507039,2013-12-02,2014,0.9163,0
400498062,2013-12-01,2014,0.8966,0
400502357,2013-12-01,2014,0.7328,0
400502703,2013-12-01,2014,0.7396,0
400503109,2013-12-03,2014,0.5108,0
400503104,2013-12-01,2014,0.8726,0
400520176,2013-12-01,2014,0.8677,0
400500004,2013-12-01,2014,0.7992,0
400500002,2013-12-01,2014,0.1756,1
400520184,2013-12-01,2014,0.814,1
400506775,2013-12-01,2014,0.5526,0
400506602,2013-12-01,2014,0.7532,0
400503107,2013-12-01,2014,0.7654,0
400496887,2013-12-01,2014,0.7931,0
400502359,2013-12-03,2014,0.7952,0
400506776,2013-12-04,2014,0.9506,0
400502712,2013-12-05,2014,0.6429,0
400504483,2013-12-05,2014,0.9393,0
400504238,2013-12-05,2014,0.7023,0
400504236,2013-12-05,2014,0.3655,0
400506647,2013-12-05,2014,0.8163,0
400499311,2013-12-05,2014,0.9304,0
400502707,2013-12-04,2014,0.746,0
400496897,2013-12-05,2014,0.6187,0
400502717,2013-12-05,2014,0.6279,0
400504237,2013-12-05,2014,0.3493,0
400507088,2013-12-05,2014,0.396,0
400501583,2013-12-04,2014,0.4675,0
400502942,2013-12-04,2014,0.1298,0
400505515,2013-12-04,2014,0.438,0
400496896,2013-12-05,2014,0.8209,0
400498031,2013-11-16,2014,0.9801,0
400513597,2013-11-30,2014,0.9727,0
400506533,2013-11-30,2014,0.6429,0
400503100,2013-11-27,2014,0.9506,0
400498053,2013-11-27,2014,0.7286,0
400498052,2013-11-27,2014,0.3885,0
400503098,2013-11-27,2014,0.8721,0
400502695,2013-11-27,2014,0.9189,0
400502517,2013-11-27,2014,0.6889,0
400507083,2013-11-28,2014,0.6947,0
400519538,2013-11-27,2014,0.6187,1
400518680,2013-11-27,2014,0.9535,0
400519547,2013-11-27,2014,0.4037,1
400506218,2013-11-27,2014,0.5963,1
400505971,2013-11-27,2014,0.7086,0
400499997,2013-11-27,2014,0.8987,0
400499285,2013-11-27,2014,0.604,0
400518684,2013-11-27,2014,0.4573,0
400500000,2013-11-30,2014,0.9165,1
400505507,2013-11-28,2014,0.1925,0
400519603,2013-11-28,2014,0.3571,1
400501577,2013-11-30,2014,0.4037,0
400499293,2013-11-30,2014,0.3379,1
400499999,2013-11-30,2014,0.6429,0
400500001,2013-11-30,2014,0.6621,1
400519989,2013-11-30,2014,0.8533,1
400519988,2013-11-30,2014,0.698,1
400519598,2013-11-28,2014,0.9027,1
400505750,2013-11-30,2014,0.8923,0
400519434,2013-11-29,2014,0.7521,0
400504478,2013-11-29,2014,0.4289,1
400504232,2013-11-29,2014,0.7992,1
400501573,2013-11-28,2014,0.6206,0
400498275,2013-11-28,2014,0.3621,0
400519574,2013-11-28,2014,0.6621,1
400496883,2013-11-30,2014,0.911,0
400506059,2013-12-05,2014,0.8982,0
400508062,2013-11-16,2014,0.959,0
400502677,2013-11-16,2014,0.698,0
330730147,2013-03-15,2013,0.396,1
330740127,2013-03-16,2013,0.7186,1
330740195,2013-03-16,2013,0.7772,1
330742306,2013-03-16,2013,0.5526,1
330740166,2013-03-16,2013,0.8377,1
330740149,2013-03-16,2013,0.7662,0
330742466,2013-03-16,2013,0.755,1
330750097,2013-03-17,2013,0.6935,1
330750026,2013-03-17,2013,0.438,1
330750166,2013-03-17,2013,0.6548,1
330750149,2013-03-17,2013,0.5108,0
330752617,2013-03-17,2013,0.6779,1
330780258,2013-03-20,2013,0.9278,0
330782172,2013-03-20,2013,0.7748,0
330780024,2013-03-20,2013,0.7396,0
330782751,2013-03-20,2013,0.7023,0
330782541,2013-03-20,2013,0.7748,0
330862572,2013-03-28,2013,0.6742,0
330842751,2013-03-26,2013,0.7066,0
330842572,2013-03-26,2013,0.7241,0
330840252,2013-03-26,2013,0.7827,0
330830150,2013-03-25,2013,0.7186,1
330822250,2013-03-24,2013,0.7348,1
330732711,2013-03-15,2013,0.7241,1
330820269,2013-03-24,2013,0.5427,1
330810239,2013-03-23,2013,0.7812,1
330800183,2013-03-22,2013,0.8914,1
330790009,2013-03-21,2013,0.5882,0
330792572,2013-03-21,2013,0.871,0
330790239,2013-03-21,2013,0.8784,0
330790068,2013-03-21,2013,0.5427,1
330812294,2013-03-23,2013,0.7949,1
330730197,2013-03-15,2013,0.604,1
330730052,2013-03-15,2013,0.5427,1
330730198,2013-03-15,2013,0.7107,1
330682520,2013-03-10,2013,0.4573,1
330680232,2013-03-10,2013,0.5,1
330680149,2013-03-10,2013,0.8747,0
330680304,2013-03-10,2013,0.604,0
330682250,2013-03-10,2013,0.9823,1
330682032,2013-03-10,2013,0.8103,1
330682710,2013-03-10,2013,0.6889,1
330680006,2013-03-10,2013,0.4573,1
330680166,2013-03-10,2013,0.8154,0
330680036,2013-03-10,2013,0.9224,0
330680242,2013-03-10,2013,0.3111,0
330682172,2013-03-10,2013,0.785,0
330680043,2013-03-10,2013,0.7662,0
330670526,2013-03-09,2013,0.7428,1
330680256,2013-03-10,2013,0.5882,1
330860239,2013-03-28,2013,0.7756,0
330692032,2013-03-11,2013,0.5882,1
330702710,2013-03-12,2013,0.2934,1
330732542,2013-03-15,2013,0.5,1
330732016,2013-03-15,2013,0.4892,1
330722010,2013-03-14,2013,0.9337,1
330722534,2013-03-14,2013,0.6889,1
330720245,2013-03-14,2013,0.6742,1
330722199,2013-03-14,2013,0.4474,1
330692210,2013-03-11,2013,0.3885,1
330722655,2013-03-14,2013,0.5882,1
330720021,2013-03-14,2013,0.6409,1
330712169,2013-03-13,2013,0.6187,1
330712674,2013-03-13,2013,0.785,0
330712571,2013-03-13,2013,0.5,1
330712751,2013-03-13,2013,0.5963,1
330710164,2013-03-13,2013,0.5882,1
330870084,2013-03-29,2013,0.6792,1
330872724,2013-03-29,2013,0.669,1
330880150,2013-03-30,2013,0.562,1
400514227,2013-11-14,2014,0.9221,0
400503072,2013-11-14,2014,0.0527,0
400502499,2013-11-14,2014,0.4202,0
400506600,2013-11-14,2014,0.6935,0
400505488,2013-11-14,2014,0.8156,0
400499236,2013-11-14,2014,0.5325,0
400502675,2013-11-15,2014,0.7889,0
400504462,2013-11-14,2014,0.8814,0
400498024,2013-11-13,2014,0.9806,0
400502331,2013-11-13,2014,0.6187,0
400499967,2013-11-13,2014,0.5526,0
400502913,2013-11-13,2014,0.6507,0
400506114,2013-11-13,2014,0.9017,0
400508600,2013-11-13,2014,0.9473,0
400504463,2013-11-14,2014,0.7627,0
400499969,2013-11-13,2014,0.8199,0
400496854,2013-11-15,2014,0.6565,0
400504214,2013-11-15,2014,0.934,0
400504215,2013-11-16,2014,0.562,0
400501557,2013-11-16,2014,0.438,0
400505492,2013-11-16,2014,0.7166,0
400499245,2013-11-16,2014,0.9501,0
400502336,2013-11-16,2014,0.5427,0
400496858,2013-11-16,2014,0.396,0
400496853,2013-11-15,2014,0.7002,0
400502676,2013-11-16,2014,0.438,0
400499243,2013-11-16,2014,0.9943,0
400507277,2013-11-15,2014,0.9938,0
400498030,2013-11-15,2014,0.6935,0
400496856,2013-11-15,2014,0.976,0
400502918,2013-11-15,2014,0.562,0
400499241,2013-11-15,2014,0.9154,0
400496857,2013-11-16,2014,0.996,0
400499244,2013-11-16,2014,0.5963,0
400499965,2013-11-13,2014,0.3364,0
400499229,2013-11-13,2014,0.7195,0
400499017,2013-11-09,2014,0.3065,0
400506587,2013-11-09,2014,0.7362,0
400505484,2013-11-09,2014,0.8008,0
400502321,2013-11-09,2014,0.9393,0
400504457,2013-11-09,2014,0.6507,0
400502662,2013-11-09,2014,0.9806,0
400499753,2013-11-09,2014,0.8721,1
400502320,2013-11-09,2014,0.7066,0
400499220,2013-11-09,2014,0.4573,0
400502660,2013-11-09,2014,0.9869,0
400504208,2013-11-09,2014,0.8237,0
400506824,2013-11-09,2014,0.5798,0
400496839,2013-11-09,2014,0.8065,0
330940239,2013-04-05,2013,0.438,1
400506309,2013-11-09,2014,0.698,0
400502671,2013-11-13,2014,0.9623,0
400502659,2013-11-09,2014,0.9017,0
400506307,2013-11-09,2014,0.746,0
400496849,2013-11-13,2014,0.995,0
400502328,2013-11-13,2014,0.6279,0
400498023,2013-11-12,2014,0.8929,0
400499963,2013-11-12,2014,0.9169,0
400506575,2013-11-12,2014,0.6409,0
400505486,2013-11-12,2014,0.9163,0
400502661,2013-11-09,2014,0.9221,0
400496847,2013-11-12,2014,0.669,0
400516796,2013-11-10,2014,0.4783,0
400498017,2013-11-09,2014,0.9304,0
400506774,2013-11-09,2014,0.8122,0
400498016,2013-11-09,2014,0.8721,0
400503059,2013-11-09,2014,0.7286,0
400499954,2013-11-09,2014,0.8298,0
400496842,2013-11-10,2014,0.8721,0
330670093,2013-03-09,2013,0.4675,1
400502526,2013-12-05,2014,0.9352,0
400503112,2013-12-05,2014,0.6115,0
400504520,2014-01-08,2014,0.1837,0
400502778,2014-01-08,2014,0.1578,0
400506611,2014-01-09,2014,0.746,0
400507710,2014-01-09,2014,0.5963,0
400507638,2014-01-09,2014,0.302,0
400508609,2014-01-09,2014,0.4118,0
400504264,2014-01-09,2014,0.894,0
400504266,2014-01-09,2014,0.5217,0
400507694,2014-01-09,2014,0.863,0
400507658,2014-01-09,2014,0.5,0
400507743,2014-01-09,2014,0.562,0
400502779,2014-01-09,2014,0.8612,0
400506245,2014-01-09,2014,0.562,0
400506028,2014-01-09,2014,0.6889,0
400504522,2014-01-09,2014,0.2319,0
400500064,2014-01-09,2014,0.562,0
400500065,2014-01-09,2014,0.4474,0
400502405,2014-01-10,2014,0.562,0
400499389,2014-01-10,2014,0.5108,0
400499390,2014-01-10,2014,0.9375,0
400502781,2014-01-10,2014,0.604,0
400504523,2014-01-10,2014,0.7992,0
400496952,2014-01-10,2014,0.849,0
400509971,2014-01-08,2014,0.6705,0
400496953,2014-01-10,2014,0.7086,0
400505551,2014-01-09,2014,0.7166,0
400505550,2014-01-09,2014,0.749,0
400505549,2014-01-09,2014,0.7627,0
400506174,2014-01-09,2014,0.2382,0
400500062,2014-01-09,2014,0.9393,0
400500066,2014-01-09,2014,0.3655,0
400503156,2014-01-09,2014,0.7819,0
400498343,2014-01-08,2014,0.3933,0
400507015,2014-01-08,2014,0.7241,0
400504263,2014-01-08,2014,0.7057,0
400499383,2014-01-05,2014,0.1332,0
400499382,2014-01-05,2014,0.5526,0
400504262,2014-01-05,2014,0.7521,0
400499379,2014-01-04,2014,0.759,0
400506112,2014-01-04,2014,0.7706,0
400498112,2014-01-03,2014,0.9463,0
400500057,2014-01-05,2014,0.3655,0
400498109,2014-01-03,2014,0.5882,0
400498110,2014-01-03,2014,0.8636,0
400503147,2014-01-03,2014,0.2228,0
400503145,2014-01-03,2014,0.251,0
400503148,2014-01-03,2014,0.5325,0
400508094,2014-01-03,2014,0.3591,0
400506027,2014-01-03,2014,0.8468,0
400498111,2014-01-03,2014,0.7681,0
400502404,2014-01-10,2014,0.8563,0
400500058,2014-01-05,2014,0.3813,0
400505547,2014-01-05,2014,0.8986,0
400528094,2014-01-07,2014,0.5882,0
400502571,2014-01-07,2014,0.438,0
400508101,2014-01-07,2014,0.8834,0
400498341,2014-01-07,2014,0.438,0
400509968,2014-01-06,2014,0.7057,0
400504519,2014-01-06,2014,0.8708,0
400505546,2014-01-05,2014,0.9041,0
400498117,2014-01-05,2014,0.9393,0
400498115,2014-01-05,2014,0.6409,0
400498116,2014-01-05,2014,0.9055,0
400503155,2014-01-05,2014,0.5217,0
400503153,2014-01-05,2014,0.1427,0
400514314,2014-01-05,2014,0.5526,0
400508099,2014-01-05,2014,0.4202,0
400498113,2014-01-05,2014,0.909,0
400506113,2014-01-10,2014,0.5882,0
400499392,2014-01-10,2014,0.193,0
400506781,2014-01-10,2014,0.9204,0
400507730,2014-01-15,2014,0.6279,0
400499621,2014-01-14,2014,0.6187,0
400498128,2014-01-14,2014,0.186,0
400502790,2014-01-14,2014,0.2204,0
400504271,2014-01-14,2014,0.5711,0
400506612,2014-01-14,2014,0.5325,0
400504275,2014-01-15,2014,0.5526,0
400502789,2014-01-14,2014,0.698,0
400498125,2014-01-12,2014,0.3435,0
400498124,2014-01-12,2014,0.438,0
400498127,2014-01-12,2014,0.8305,0
400503166,2014-01-12,2014,0.7532,0
400503161,2014-01-12,2014,0.746,0
400503162,2014-01-12,2014,0.562,0
400506119,2014-01-13,2014,0.7126,0
400501631,2014-01-12,2014,0.5427,0
400509981,2014-01-15,2014,0.3813,0
400500072,2014-01-15,2014,0.9396,0
400498354,2014-01-16,2014,0.9683,0
400507745,2014-01-16,2014,0.2796,0
400496959,2014-01-16,2014,0.8259,0
400504272,2014-01-16,2014,0.698,0
400506654,2014-01-16,2014,0.562,0
400507640,2014-01-16,2014,0.7972,0
400504529,2014-01-15,2014,0.4037,0
400507696,2014-01-16,2014,0.7561,0
400500075,2014-01-16,2014,0.8156,0
400502793,2014-01-16,2014,0.4675,0
400504274,2014-01-16,2014,0.6565,0
400505559,2014-01-15,2014,0.3813,0
400496958,2014-01-15,2014,0.9118,0
400504530,2014-01-15,2014,0.8319,0
400507660,2014-01-16,2014,0.7204,0
400501619,2014-01-03,2014,0.6211,0
400508109,2014-01-12,2014,0.9623,0
400508111,2014-01-12,2014,0.7258,0
400507114,2014-01-11,2014,0.6429,0
400498121,2014-01-10,2014,0.5882,0
400498118,2014-01-10,2014,0.5217,0
400498119,2014-01-10,2014,0.7715,0
400498122,2014-01-10,2014,0.7126,0
400503159,2014-01-10,2014,0.7362,0
400502576,2014-01-11,2014,0.8708,0
400503160,2014-01-10,2014,0.7681,0
400508106,2014-01-10,2014,0.9271,0
400508105,2014-01-10,2014,0.1388,0
400506118,2014-01-10,2014,0.3885,0
400506556,2014-01-10,2014,0.4892,0
400499388,2014-01-10,2014,0.5882,0
400499393,2014-01-10,2014,0.8741,0
400501626,2014-01-10,2014,0.2638,0
400508108,2014-01-12,2014,0.9118,0
400502574,2014-01-11,2014,0.6947,0
400506061,2014-01-12,2014,0.3208,0
400505554,2014-01-12,2014,0.8198,0
400499398,2014-01-12,2014,0.7772,0
400505556,2014-01-12,2014,0.7428,0
400506782,2014-01-12,2014,0.894,0
400500069,2014-01-12,2014,0.7258,0
400505557,2014-01-12,2014,0.438,0
400498597,2014-01-11,2014,0.5798,0
400502408,2014-01-12,2014,0.6366,0
400499397,2014-01-12,2014,0.5526,0
400500070,2014-01-12,2014,0.1894,0
400500071,2014-01-12,2014,0.7772,0
400502991,2014-01-12,2014,0.8602,0
400507744,2014-01-12,2014,0.8512,0
400499395,2014-01-12,2014,0.6345,0
400499396,2014-01-12,2014,0.9173,0
400499306,2013-12-05,2014,0.7946,0
400508906,2014-01-03,2014,0.6345,0
400506152,2014-01-03,2014,0.871,0
400506150,2013-12-14,2014,0.9065,0
400506004,2013-12-15,2014,0.9352,0
400498305,2013-12-15,2014,0.1741,0
400502951,2013-12-15,2014,0.9841,0
400502372,2013-12-15,2014,0.9357,0
400501599,2013-12-15,2014,0.8346,0
400502735,2013-12-15,2014,0.9727,0
400498079,2013-12-15,2014,0.0846,0
400506229,2013-12-15,2014,0.9393,0
400501601,2013-12-15,2014,0.9102,0
400499819,2013-12-15,2014,0.4783,0
400506821,2013-12-16,2014,0.807,0
400499334,2013-12-16,2014,0.8898,0
400506604,2013-12-17,2014,0.8033,0
400501603,2013-12-17,2014,0.7521,0
400502738,2013-12-18,2014,0.6841,0
400499336,2013-12-18,2014,0.7931,0
400500031,2013-12-19,2014,0.7086,0
400499342,2013-12-19,2014,0.604,0
400504244,2013-12-19,2014,0.9668,0
400506648,2013-12-19,2014,0.814,0
400504497,2013-12-18,2014,0.9962,0
400496917,2013-12-18,2014,0.7867,0
400498300,2013-12-14,2014,0.6319,0
400499104,2013-12-18,2014,0.9869,0
400503128,2013-12-18,2014,0.5798,0
400502956,2013-12-18,2014,0.604,0
400496919,2013-12-18,2014,0.9802,0
400504498,2013-12-18,2014,0.9668,0
400502374,2013-12-18,2014,0.4289,0
400504496,2013-12-18,2014,0.8123,0
400503127,2013-12-18,2014,0.886,0
400499327,2013-12-13,2014,0.8422,0
400501594,2013-12-12,2014,0.8051,0
400498077,2013-12-12,2014,0.5711,0
400500011,2013-12-08,2014,0.1741,0
400500012,2013-12-08,2014,0.2742,0
400499320,2013-12-08,2014,0.604,0
400506225,2013-12-08,2014,0.3511,0
400502528,2013-12-07,2014,0.759,0
400498292,2013-12-07,2014,0.9357,0
400502949,2013-12-08,2014,0.4289,0
400504485,2013-12-07,2014,0.3379,0
400501587,2013-12-06,2014,0.5711,0
400499313,2013-12-06,2014,0.7931,0
400505767,2013-12-06,2014,0.3813,0
400498288,2013-12-06,2014,0.7796,0
400500009,2013-12-05,2014,0.4848,0
400499310,2013-12-05,2014,0.825,0
400498765,2013-12-06,2014,0.9136,0
400500030,2013-12-19,2014,0.7681,0
400502948,2013-12-08,2014,0.6792,0
400501590,2013-12-08,2014,0.6742,0
400502537,2013-12-12,2014,0.6211,0
400496909,2013-12-12,2014,0.396,0
400504492,2013-12-11,2014,0.9054,0
400498298,2013-12-11,2014,0.9073,0
400500020,2013-12-11,2014,0.6742,0
400498297,2013-12-11,2014,0.4289,0
400500013,2013-12-08,2014,0.1877,0
400498777,2013-12-10,2014,0.9962,0
400502728,2013-12-09,2014,0.4892,0
400499813,2013-12-08,2014,0.8898,0
400499096,2013-12-08,2014,0.9822,0
400501591,2013-12-08,2014,0.2048,0
400498069,2013-12-08,2014,0.9352,0
400503114,2013-12-08,2014,0.5711,0
400496906,2013-12-09,2014,0.5217,0
400500029,2013-12-19,2014,0.8174,0
400504499,2013-12-19,2014,0.8934,0
400499343,2013-12-19,2014,0.4118,0
400506801,2013-12-31,2014,0.9107,0
400504344,2013-12-31,2014,0.7258,0
400499371,2013-12-31,2014,0.7772,0
400502558,2013-12-30,2014,0.7911,0
400499370,2013-12-30,2014,0.5882,0
400514233,2013-12-30,2014,0.8221,1
400506238,2013-12-31,2014,0.3813,0
400499365,2013-12-30,2014,0.5526,0
400499837,2013-12-29,2014,0.8457,0
400506823,2013-12-29,2014,0.9786,0
400500047,2013-12-29,2014,0.7048,0
400499364,2013-12-29,2014,0.8397,0
400501613,2013-12-29,2014,0.9301,1
400502971,2013-12-29,2014,0.6636,0
400502972,2013-12-30,2014,0.8934,0
400506151,2013-12-29,2014,0.9094,0
400506779,2013-12-31,2014,0.2817,0
400498335,2014-01-01,2014,0.9848,0
400502395,2014-01-03,2014,0.604,0
400500055,2014-01-03,2014,0.698,0
400505963,2014-01-03,2014,0.7748,0
400502396,2014-01-03,2014,0.9352,0
400499377,2014-01-03,2014,0.849,0
400505541,2014-01-02,2014,0.3743,0
400502974,2013-12-31,2014,0.8198,0
400496944,2014-01-02,2014,0.4573,0
400500054,2014-01-02,2014,0.7362,0
400505540,2014-01-02,2014,0.2373,0
400499375,2014-01-02,2014,0.5963,0
400504514,2014-01-01,2014,0.7715,0
400504513,2014-01-01,2014,0.3721,0
400496941,2014-01-01,2014,0.2479,0
400500053,2014-01-02,2014,0.8677,0
400508979,2014-01-03,2014,0.6507,0
400506800,2013-12-29,2014,0.9301,0
400506608,2013-12-29,2014,0.604,0
400499353,2013-12-21,2014,0.9054,1
400496924,2013-12-21,2014,0.562,0
400500032,2013-12-20,2014,0.8553,0
400503133,2013-12-20,2014,0.8553,0
400501607,2013-12-20,2014,0.7706,0
400502546,2013-12-20,2014,0.7618,0
400502382,2013-12-21,2014,0.88,0
400505529,2013-12-20,2014,0.8826,0
400502742,2013-12-20,2014,0.3208,0
400502741,2013-12-20,2014,0.6792,0
400498547,2013-12-19,2014,0.8987,0
400503929,2013-12-19,2014,0.9357,0
400498090,2013-12-19,2014,0.9958,0
400504247,2013-12-19,2014,0.7796,0
400502959,2013-12-20,2014,0.5427,0
400496939,2013-12-29,2014,0.4675,0
400503930,2013-12-21,2014,0.985,0
400499356,2013-12-22,2014,0.7166,0
400499592,2013-12-28,2014,0.875,0
400524015,2013-12-26,2014,0.3208,0
400498102,2013-12-24,2014,0.8866,0
400522845,2013-12-24,2014,0.7715,0
400522844,2013-12-24,2014,0.438,1
400522857,2013-12-24,2014,0.7002,1
400499350,2013-12-22,2014,0.6565,0
400498097,2013-12-23,2014,0.8894,0
400506335,2013-12-23,2014,0.6345,1
400506554,2013-12-23,2014,0.562,1
400501611,2013-12-22,2014,0.8602,0
400502386,2013-12-22,2014,0.9204,0
400498317,2013-12-22,2014,0.2742,0
400507043,2013-12-22,2014,0.7889,0
400505532,2013-12-23,2014,0.759,0
400508602,2014-01-16,2014,0.9055,0
330672717,2013-03-09,2013,0.7579,1
330672226,2013-03-09,2013,0.5798,1
330372181,2013-02-07,2013,0.396,0
330370278,2013-02-07,2013,0.2196,0
330372638,2013-02-07,2013,0.9473,0
330370275,2013-02-07,2013,0.785,0
330372440,2013-02-07,2013,0.2722,0
330370021,2013-02-07,2013,0.8154,0
330380258,2013-02-08,2013,0.7635,0
330382229,2013-02-08,2013,0.7107,0
330382182,2013-02-08,2013,0.5,0
330382754,2013-02-08,2013,0.6489,0
330380006,2013-02-08,2013,0.755,0
330380249,2013-02-08,2013,0.5108,0
330380250,2013-02-08,2013,0.8189,0
330380150,2013-02-08,2013,0.8659,0
330382483,2013-02-08,2013,0.7278,0
330382250,2013-02-08,2013,0.9815,0
330380030,2013-02-08,2013,0.6257,0
330390163,2013-02-09,2013,0.871,0
330390219,2013-02-09,2013,0.4645,0
330380304,2013-02-08,2013,0.5217,0
330380147,2013-02-08,2013,0.6409,0
330380149,2013-02-08,2013,0.8699,0
330382464,2013-02-08,2013,0.6935,0
330372459,2013-02-07,2013,0.438,0
330382535,2013-02-08,2013,0.251,0
330382520,2013-02-08,2013,0.438,0
330380290,2013-02-08,2013,0.6187,0
330382870,2013-02-08,2013,0.251,0
330382166,2013-02-08,2013,0.9325,0
